0,0
4.4018e-05,3.0446e-13
8.8037e-05,-7.7732e-13
0.00013206,-3.6709e-11
0.00017607,-7.7866e-11
0.00022009,1.1919e-10
0.00026411,1.0516e-09
0.00030813,3.621e-09
0.00035215,9.8506e-09
0.00039617,2.4315e-08
0.00044018,5.4524e-08
0.0004842,1.099e-07
0.00052822,2.0518e-07
0.00057224,3.6273e-07
0.00061626,6.1049e-07
0.00066028,9.8377e-07
0.0007043,1.5284e-06
0.00074831,2.2896e-06
0.00079233,3.2861e-06
0.00083635,4.5037e-06
0.00088037,5.9287e-06
0.00092439,7.5304e-06
0.00096841,9.2805e-06
0.0010124,1.1169e-05
0.0010564,1.32e-05
0.0011005,1.5281e-05
0.0011445,1.7321e-05
0.0011885,1.9248e-05
0.0012325,2.1036e-05
0.0012765,2.2677e-05
0.0013206,2.4194e-05
0.0013646,2.5592e-05
0.0014086,2.6905e-05
0.0014526,2.8154e-05
0.0014966,2.9381e-05
0.0015406,3.0653e-05
0.0015847,3.2047e-05
0.0016287,3.3671e-05
0.0016727,3.5643e-05
0.0017167,3.8079e-05
0.0017607,4.1021e-05
0.0018048,4.4405e-05
0.0018488,4.8134e-05
0.0018928,5.2082e-05
0.0019368,5.6105e-05
0.0019808,5.9979e-05
0.0020248,6.35e-05
0.0020689,6.6484e-05
0.0021129,6.894e-05
0.0021569,7.0963e-05
0.0022009,7.2692e-05
0.0022449,7.429e-05
0.002289,7.5958e-05
0.002333,7.7897e-05
0.002377,8.0227e-05
0.002421,8.3073e-05
0.002465,8.6598e-05
0.0025091,9.0691e-05
0.0025531,9.5136e-05
0.0025971,9.972e-05
0.0026411,0.0001044
0.0026851,0.00010913
0.0027291,0.00011385
0.0027732,0.00011855
0.0028172,0.00012334
0.0028612,0.00012831
0.0029052,0.00013355
0.0029492,0.00013904
0.0029933,0.00014473
0.0030373,0.00015051
0.0030813,0.0001563
0.0031253,0.00016205
0.0031693,0.00016761
0.0032133,0.00017287
0.0032574,0.00017775
0.0033014,0.00018219
0.0033454,0.00018624
0.0033894,0.00018998
0.0034334,0.00019353
0.0034775,0.00019699
0.0035215,0.00020043
0.0035655,0.0002039
0.0036095,0.00020739
0.0036535,0.0002109
0.0036976,0.00021446
0.0037416,0.00021805
0.0037856,0.00022166
0.0038296,0.0002253
0.0038736,0.00022891
0.0039176,0.0002325
0.0039617,0.00023609
0.0040057,0.00023961
0.0040497,0.00024306
0.0040937,0.00024644
0.0041377,0.0002497
0.0041818,0.00025283
0.0042258,0.00025586
0.0042698,0.00025878
0.0043138,0.00026163
0.0043578,0.00026441
0.0044018,0.00026719
0.0044459,0.00026998
0.0044899,0.00027274
0.0045339,0.00027545
0.0045779,0.00027812
0.0046219,0.0002808
0.004666,0.00028354
0.00471,0.00028638
0.004754,0.00028935
0.004798,0.00029256
0.004842,0.00029608
0.004886,0.00029994
0.0049301,0.00030412
0.0049741,0.0003086
0.0050181,0.00031334
0.0050621,0.00031833
0.0051061,0.00032347
0.0051502,0.00032862
0.0051942,0.00033364
0.0052382,0.00033847
0.0052822,0.0003431
0.0053262,0.00034752
0.0053703,0.0003517
0.0054143,0.00035563
0.0054583,0.0003593
0.0055023,0.00036277
0.0055463,0.00036606
0.0055903,0.00036921
0.0056344,0.00037225
0.0056784,0.00037519
0.0057224,0.00037806
0.0057664,0.00038092
0.0058104,0.00038372
0.0058545,0.00038646
0.0058985,0.0003891
0.0059425,0.00039162
0.0059865,0.00039404
0.0060305,0.00039637
0.0060745,0.00039864
0.0061186,0.00040087
0.0061626,0.00040305
0.0062066,0.0004052
0.0062506,0.00040731
0.0062946,0.00040939
0.0063387,0.00041145
0.0063827,0.00041347
0.0064267,0.00041546
0.0064707,0.00041742
0.0065147,0.00041933
0.0065588,0.00042121
0.0066028,0.00042303
0.0066468,0.00042478
0.0066908,0.00042644
0.0067348,0.000428
0.0067788,0.00042945
0.0068229,0.0004308
0.0068669,0.00043205
0.0069109,0.00043321
0.0069549,0.00043429
0.0069989,0.00043529
0.007043,0.00043621
0.007087,0.00043707
0.007131,0.00043787
0.007175,0.00043862
0.007219,0.00043932
0.007263,0.00043997
0.0073071,0.00044059
0.0073511,0.00044118
0.0073951,0.00044175
0.0074391,0.00044232
0.0074831,0.00044289
0.0075272,0.00044348
0.0075712,0.0004441
0.0076152,0.00044479
0.0076592,0.00044553
0.0077032,0.00044634
0.0077472,0.00044722
0.0077913,0.00044817
0.0078353,0.00044917
0.0078793,0.00045022
0.0079233,0.00045132
0.0079673,0.00045246
0.0080114,0.00045364
0.0080554,0.00045485
0.0080994,0.0004561
0.0081434,0.00045738
0.0081874,0.00045865
0.0082315,0.00045992
0.0082755,0.00046121
0.0083195,0.00046249
0.0083635,0.00046376
0.0084075,0.00046498
0.0084515,0.00046618
0.0084956,0.00046736
0.0085396,0.00046852
0.0085836,0.00046964
0.0086276,0.00047073
0.0086716,0.00047179
0.0087157,0.00047284
0.0087597,0.00047388
0.0088037,0.00047493
0.0088477,0.00047598
0.0088917,0.00047703
0.0089357,0.0004781
0.0089798,0.00047919
0.0090238,0.00048031
0.0090678,0.00048146
0.0091118,0.00048265
0.0091558,0.00048388
0.0091999,0.00048513
0.0092439,0.00048642
0.0092879,0.00048777
0.0093319,0.00048917
0.0093759,0.00049059
0.00942,0.00049204
0.009464,0.00049348
0.009508,0.0004949
0.009552,0.00049628
0.009596,0.00049762
0.00964,0.00049891
0.0096841,0.00050017
0.0097281,0.00050142
0.0097721,0.00050267
0.0098161,0.00050392
0.0098601,0.00050516
0.0099042,0.0005064
0.0099482,0.00050762
0.0099922,0.00050885
0.010036,0.00051007
0.01008,0.00051131
0.010124,0.00051256
0.010168,0.00051386
0.010212,0.00051519
0.010256,0.00051654
0.0103,0.00051791
0.010344,0.00051929
